"","TREE_ID","INVENTORY_ID_IFN2","PLOT_ID.x","expan_IFN2","dbh_IFN2","h_IFN2","g_IFN2","g_intrasp.x","g_intersp.x","bal_IFN2","bal_intrasp.x","bal_intersp.x","circ_normal_IFN2","esbeltez_IFN2","cr_IFN2","lcw_IFN2","hcb_IFN2","hlcw_IFN2","vob_IFN2","vub_IFN2","vbark_IFN2","v_sierra_gruesa_IFN2","v_sierra_IFN2","v_sierra_canter_IFN2","v_trituracion_IFN2","wsw_IFN2","wb2_t_IFN2","wtbl_IFN2","wr_IFN2","wt_IFN2","n_descorches.x","w_descorchado.x","v_descorchado.x","sheet_SM4_IFN2","dbh_i_IFN2","h_i_IFN2","dbh","TREE_ID.y","INVENTORY_ID_IFN3","PLOT_ID.y","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","expan_IFN3","dbh_IFN3","h_IFN3","g_IFN3","g_intrasp.y","g_intersp.y","bal_IFN3","bal_intrasp.y","bal_intersp.y","g_ha","circ_normal_IFN3","esbeltez_IFN3","cr_IFN3","lcw_IFN3","hcb_IFN3","hlcw_IFN3","vob_IFN3","vub_IFN3","vbark_IFN3","v_ha","v_sierra_gruesa_IFN3","v_sierra_IFN3","v_sierra_canter_IFN3","v_trituracion_IFN3","wsw_IFN3","wb2_t_IFN3","wtbl_IFN3","wr_IFN3","wt_IFN3","n_descorches.y","w_descorchado.y","v_descorchado.y","sheet_SM4_IFN3","dbh_i_IFN3","h_i_IFN3"
"47","19_1051_12","IFN2","19_1051",14.15,29.7,9.05,692.75,0,0,0,0,0,93.3,30.49,0.47,4.59,4.83,5.9,286.13,193.97,92.15,0,0,196.44,265.49,141.33,16.1,33.68,59.84,250.95,0,0,0,"Nodo 3 - Pies inventariados",5.95,2.05,23.75,"19_1051_17","IFN3","19_1051",17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"48","19_1051_13","IFN2","19_1051",31.83,19.5,7.72,298.57,0,0,18.11,0,0,61.25,39.61,0.43,2.99,4.39,5.23,108.77,71.3,37.47,0,0,60.56,97.81,52.6,4.29,12.69,18.39,87.96,0,0,0,"Nodo 3 - Pies inventariados",5.5,2.22,14,"19_1051_18","IFN3","19_1051",18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"49","19_1051_14","IFN2","19_1051",31.83,25.11,8.07,495.09,0,0,3.68,0,0,78.88,32.16,0.47,3.9,4.32,5.25,185.05,123.63,61.42,0,0,99.94,169.68,92.31,9.5,22.81,37.36,161.98,0,0,0,"Nodo 3 - Pies inventariados",5.81,2.07,19.3,"19_1051_19","IFN3","19_1051",19,15,14,14.15,23.35,7.9,428.22,0,0,4.52,0,0,0.61,73.36,33.83,0.49,3.66,4.06,5.03,157.47,104.61,52.86,2.23,0,0,86.37,140.93,78.11,7.56,19.28,30.48,135.43,0,0,0,"Nodo 1 - Pies inventariados",4.05,1.9
"50","19_1051_15","IFN2","19_1051",31.83,22.27,8.21,389.59,0,0,9.36,0,0,69.97,36.85,0.45,3.44,4.52,5.45,149.2,98.88,50.33,0,0,79.67,136.67,72.36,6.52,17.27,26.7,122.86,0,0,0,"Nodo 3 - Pies inventariados",5.67,2.21,16.6,"19_1051_20","IFN3","19_1051",20,16,15,31.83,19.4,7,295.59,0,0,9.51,0,0,0.94,60.95,36.08,0.48,3.04,3.64,4.47,97.87,63.99,33.89,3.12,0,0,0,85.23,48.98,4.23,12.54,18.13,83.87,0,0,0,"Nodo 1 - Pies inventariados",2.8,1
"51","19_1051_16","IFN2","19_1051",31.83,21.69,8.24,369.53,0,0,10.6,0,0,68.14,37.98,0.45,3.34,4.56,5.49,142.31,94.14,48.17,0,0,75.82,130.76,68.59,6,16.25,24.79,115.63,0,0,0,"Nodo 3 - Pies inventariados",5.64,2.24,16.05,"19_1051_21","IFN3","19_1051",21,17,16,31.83,21.2,6.8,352.99,0,0,6.32,0,0,1.12,66.6,32.08,0.49,3.34,3.47,4.29,112.9,74.23,38.67,3.59,0,0,68.39,99.46,58.04,5.58,15.41,23.25,102.28,0,0,0,"Nodo 1 - Pies inventariados",5.15,0.8
"52","19_1051_17","IFN2","19_1051",31.83,20.02,8.94,314.84,0,0,16.12,0,0,62.9,44.66,0.43,3.05,5.12,6.12,132.1,87.06,45.04,0,0,66.38,119.73,60.91,4.67,13.49,19.81,98.88,0,0,0,"Nodo 3 - Pies inventariados",5.52,2.44,14.5,"19_1051_22","IFN3","19_1051",22,18,17,31.83,19.2,8,289.53,0,0,11.38,0,0,0.92,60.32,41.67,0.47,2.98,4.26,5.22,109.29,71.63,37.67,3.48,0,0,59.42,97.28,52.04,4.09,12.24,17.61,85.98,0,0,0,"Nodo 1 - Pies inventariados",4.7,1.5
"53","19_1051_18","IFN2","19_1051",31.83,19.83,7.08,308.79,0,0,17.13,0,0,62.29,35.71,0.44,3.06,3.97,4.74,103.22,67.61,35.62,0,0,0,93.9,51.66,4.53,13.19,19.27,88.65,0,0,0,"Nodo 3 - Pies inventariados",5.53,2.08,14.3,"19_1051_23","IFN3","19_1051",23,19,18,31.83,18.95,5.6,282.04,0,0,13.21,0,0,0.9,59.53,29.55,0.48,3,2.91,3.55,75.23,48.84,26.39,2.39,0,0,0,64.52,40.6,3.93,11.88,16.97,73.38,0,0,0,"Nodo 1 - Pies inventariados",4.65,0.6
"54","19_1051_2","IFN2","19_1051",31.83,22.81,8.19,408.6,0,0,6.81,0,0,71.66,35.91,0.46,3.53,4.45,5.39,155.93,103.51,52.43,0,0,83.46,143.64,76.02,7.03,18.26,28.54,129.84,0,0,0,"Nodo 3 - Pies inventariados",5.71,2.19,17.1,"19_1051_2","IFN3","19_1051",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"55","19_1051_3","IFN2","19_1051",31.83,24.93,8.67,488.29,0,0,5.26,0,0,78.33,34.78,0.46,3.85,4.71,5.72,195.79,130.97,64.83,0,0,100.65,179.05,95.08,9.3,22.45,36.64,163.46,0,0,0,"Nodo 3 - Pies inventariados",5.78,2.17,19.15,"19_1051_4","IFN3","19_1051",4,3,3,14.15,23.6,6.8,437.44,0,0,3.9,0,0,0.62,74.14,28.81,0.5,3.73,3.43,4.25,138.85,91.98,46.87,1.96,0,0,84.11,122.32,72.82,7.82,19.76,31.41,131.8,0,0,0,"Nodo 1 - Pies inventariados",4.45,0.3
"56","19_1051_4","IFN2","19_1051",31.83,22.38,8.21,393.55,0,0,8.11,0,0,70.32,36.68,0.45,3.46,4.49,5.43,150.72,99.92,50.8,0,0,80.48,138.1,73.16,6.62,17.48,27.08,124.34,0,0,0,"Nodo 3 - Pies inventariados",5.68,2.21,16.7,"19_1051_5","IFN3","19_1051",5,4,4,31.83,19.05,6.7,285.02,0,0,12.3,0,0,0.91,59.85,35.17,0.47,2.99,3.52,4.3,90.54,59.05,31.48,2.88,0,0,0,79.91,45.87,3.99,12.02,17.23,79.11,0,0,0,"Nodo 1 - Pies inventariados",2.35,0.7
"57","19_1051_5","IFN2","19_1051",31.83,21.1,8.88,349.52,0,0,12.9,0,0,66.27,42.12,0.44,3.23,5.01,6.01,145.19,96.03,49.16,0,0,73.33,132.03,67.76,5.5,15.23,22.93,111.42,0,0,0,"Nodo 3 - Pies inventariados",5.6,2.38,15.5,"19_1051_6","IFN3","19_1051",6,5,5,31.83,21.85,6.7,374.97,0,0,5.13,0,0,1.19,68.64,30.66,0.49,3.45,3.4,4.2,117.96,77.69,40.27,3.75,0,0,72.2,104.11,61.31,6.14,16.52,25.3,109.27,0,0,0,"Nodo 1 - Pies inventariados",6.35,0.2
"58","19_1051_6","IFN2","19_1051",31.83,21.12,7.03,350.43,0,0,11.78,0,0,66.36,33.28,0.45,3.28,3.85,4.62,115.8,76.17,39.63,0,0,68.66,105.37,58.79,5.52,15.28,23.01,102.6,0,0,0,"Nodo 3 - Pies inventariados",5.62,2.03,15.5,"19_1051_7","IFN3","19_1051",7,6,6,31.83,19.35,5.7,294.07,0,0,10.45,0,0,0.94,60.79,29.46,0.49,3.06,2.92,3.58,79.69,51.83,27.85,2.54,0,0,0,68.1,42.9,4.19,12.46,18,77.56,0,0,0,"Nodo 1 - Pies inventariados",3.85,0.7
"59","19_1051_7","IFN2","19_1051",31.83,18.23,7.82,260.87,0,0,19.93,0,0,57.26,42.9,0.43,2.79,4.49,5.33,96.65,63.07,33.58,0,0,0,86.48,45.95,3.47,10.85,15.22,75.49,0,0,0,"Nodo 3 - Pies inventariados",5.43,2.32,12.8,"19_1051_9","IFN3","19_1051",9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"60","19_1051_8","IFN2","19_1051",14.15,29.48,9.64,682.56,0,0,0.98,0,0,92.61,32.7,0.46,4.53,5.21,6.36,299.88,203.49,96.39,0,0,205.45,276.28,144.64,15.73,33.1,58.61,252.08,0,0,0,"Nodo 3 - Pies inventariados",5.93,2.14,23.55,"19_1051_10","IFN3","19_1051",10,8,8,14.15,27.05,9.2,574.68,0,0,0.94,0,0,0.81,84.98,34.01,0.48,4.21,4.74,5.9,242.68,163.49,79.19,3.43,0,0,179.84,224.55,117.14,12.01,27.12,46.04,202.3,0,0,0,"Nodo 1 - Pies inventariados",3.5,1.7
"61","19_1051_9","IFN2","19_1051",31.83,26.35,8.62,545.23,0,0,1.95,0,0,82.77,32.71,0.47,4.08,4.61,5.62,216.43,145.31,71.12,0,0,107.31,198.48,106.42,11.05,25.51,42.77,185.76,0,0,0,"Nodo 3 - Pies inventariados",5.85,2.12,20.5,"19_1051_11","IFN3","19_1051",11,9,9,14.15,25.05,7.8,492.84,0,0,2.57,0,0,0.7,78.7,31.14,0.49,3.93,3.97,4.93,178.11,118.87,59.23,2.52,0,0,98.54,160.19,89.92,9.43,22.69,37.12,159.16,0,0,0,"Nodo 1 - Pies inventariados",4.55,1.3
"62","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_1","IFN3","19_1052",1,1,0,31.83,13.95,5.6,152.84,0,0,21.86,0,0,0.49,43.83,40.14,0.42,2.16,3.25,3.8,41.66,26.47,15.19,1.33,0,0,0,35.73,21.24,1.5,5.83,7.19,35.77,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"63","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_2","IFN3","19_1052",2,2,0,31.83,15.95,5.8,199.81,0,0,19.03,0,0,0.64,50.11,36.36,0.42,2.47,3.34,3.92,55.83,35.84,19.99,1.78,0,0,0,47.5,28.82,2.28,7.96,10.47,49.53,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"64","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_24","IFN3","19_1052",24,15,0,14.15,25.1,8.2,494.81,0,0,2,0,0,0.7,78.85,32.67,0.45,3.87,4.52,5.43,187.74,125.47,62.27,2.66,0,0,100.24,171.86,93.13,9.49,22.79,37.33,162.75,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"65","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_3","IFN3","19_1052",3,3,0,31.83,13.7,5.9,147.41,0,0,22.35,0,0,0.47,43.04,43.07,0.42,2.11,3.45,4.03,42.34,26.9,15.44,1.35,0,0,0,35.84,21.12,1.42,5.59,6.84,34.96,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"66","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_33","IFN3","19_1052",33,24,0,31.83,14.2,5.4,158.37,0,0,20.87,0,0,0.5,44.61,38.03,0.42,2.2,3.11,3.65,41.61,26.45,15.16,1.32,0,0,0,36.02,21.57,1.59,6.08,7.56,36.79,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"67","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_36","IFN3","19_1052",36,26,0,14.15,24.65,6.8,477.23,0,0,2.7,0,0,0.68,77.44,27.59,0.46,3.84,3.69,4.42,151.01,100.35,50.66,2.14,0,0,91.48,137.71,79.84,8.97,21.86,35.48,146.15,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"68","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_43","IFN3","19_1052",43,30,0,31.83,15.65,5.6,192.36,0,0,19.67,0,0,0.61,49.17,35.78,0.42,2.42,3.22,3.78,52.01,33.31,18.7,1.66,0,0,0,44.61,27.09,2.15,7.62,9.93,46.79,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"69","19_1052_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19_1052_45","IFN3","19_1052",45,32,0,14.15,22.5,5.8,397.61,0,0,5.91,0,0,0.56,70.69,25.78,0.46,3.52,3.15,3.76,108.42,71.31,37.11,1.53,0,0,72.41,97.15,59.66,6.73,17.69,27.47,111.56,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"70","19_1052_1","IFN2","19_1052",31.83,17.96,7.32,253.3,0,0,28.31,0,0,56.42,40.77,0.34,2.66,4.85,5.52,88.11,57.35,30.76,0,0,0,79.78,42.77,3.32,10.48,14.6,71.17,0,0,0,"Nodo 3 - Pies inventariados",4.51,1.82,13.45,"19_1052_4","IFN3","19_1052",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"71","19_1052_10","IFN2","19_1052",31.83,21.53,8.39,364.17,0,0,12.95,0,0,67.65,38.96,0.37,3.21,5.33,6.17,142.82,94.47,48.35,0,0,75.21,131.19,68.3,5.86,15.97,24.29,114.43,0,0,0,"Nodo 3 - Pies inventariados",4.73,1.89,16.8,"19_1052_13","IFN3","19_1052",13,7,10,14.15,22.85,8.3,410.07,0,0,5.33,0,0,0.58,71.79,36.32,0.44,3.51,4.65,5.56,158.49,105.25,53.24,2.24,0,0,84.05,145.44,76.93,7.07,18.33,28.69,131.01,0,0,0,"Nodo 1 - Pies inventariados",6.05,1.8
"72","19_1052_11","IFN2","19_1052",127.32,13.55,6.99,144.2,0,0,38.49,0,0,42.57,51.56,0.32,1.99,4.77,5.37,48.89,31.16,17.73,0,0,0,42.78,22.9,1.37,5.45,6.63,36.35,0,0,0,"Nodo 3 - Pies inventariados",4.25,1.99,9.3,"19_1052_14","IFN3","19_1052",14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"73","19_1052_12","IFN2","19_1052",31.83,21.58,9.55,365.74,0,0,11.79,0,0,67.79,44.26,0.36,3.19,6.12,7.09,162.79,108.02,54.76,0,0,77.92,150.16,74.34,5.9,16.05,24.44,120.73,0,0,0,"Nodo 3 - Pies inventariados",4.73,2.05,16.85,"19_1052_15","IFN3","19_1052",15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"74","19_1052_13","IFN2","19_1052",31.83,21.04,8.39,347.83,0,0,16.38,0,0,66.11,39.87,0.36,3.12,5.39,6.22,136.68,90.26,46.42,0,0,71.8,125.58,65.08,5.46,15.15,22.78,108.45,0,0,0,"Nodo 3 - Pies inventariados",4.69,1.89,16.35,"19_1052_16","IFN3","19_1052",16,8,13,31.83,21,8.6,346.36,0,0,11.24,0,0,1.1,65.97,40.95,0.42,3.2,4.96,5.89,139.42,92.11,47.31,4.44,0,0,72.02,127.66,65.77,5.42,15.07,22.64,108.91,0,0,0,"Nodo 1 - Pies inventariados",4.65,2.1
"75","19_1052_14","IFN2","19_1052",31.83,19.6,10.2,301.77,0,0,20.47,0,0,61.58,52.01,0.34,2.85,6.77,7.77,144.13,95.14,48.99,0,0,65.85,132.44,63.16,4.37,12.84,18.66,99.03,0,0,0,"Nodo 3 - Pies inventariados",4.6,2.2,15,"19_1052_17","IFN3","19_1052",17,9,14,31.83,19.45,8,297.12,0,0,13.44,0,0,0.95,61.1,41.13,0.42,2.97,4.62,5.47,112.05,73.5,38.55,3.57,0,0,60.92,99.74,53.48,4.26,12.61,18.26,88.62,0,0,0,"Nodo 1 - Pies inventariados",4.45,0
"76","19_1052_15","IFN2","19_1052",31.83,24.8,9.42,483.01,0,0,5.13,0,0,77.91,37.99,0.38,3.69,5.88,6.87,210.05,140.72,69.33,0,0,163.81,194.91,98.92,9.14,22.17,36.09,166.31,0,0,0,"Nodo 3 - Pies inventariados",4.85,1.92,19.95,"19_1052_18","IFN3","19_1052",18,10,15,14.15,24.05,7.4,454.28,0,0,4.69,0,0,0.64,75.56,30.77,0.45,3.72,4.08,4.89,156.4,103.95,52.44,2.21,0,0,89.6,141.83,79.85,8.3,20.64,33.12,141.91,0,0,0,"Nodo 1 - Pies inventariados",4.1,NA
"77","19_1052_16","IFN2","19_1052",31.83,22.2,10.1,387.1,0,0,10.56,0,0,69.75,45.51,0.36,3.27,6.48,7.52,181.63,120.93,60.7,0,0,83.48,165.82,81.72,6.45,17.15,26.46,131.79,0,0,0,"Nodo 3 - Pies inventariados",4.75,2.1,17.45,"19_1052_19","IFN3","19_1052",19,11,16,31.83,19.2,8.9,289.53,0,0,14.38,0,0,0.92,60.32,46.35,0.41,2.91,5.22,6.17,121.28,79.68,41.6,3.86,0,0,61.09,110.43,55.58,4.09,12.24,17.61,89.53,0,0,0,"Nodo 1 - Pies inventariados",1.75,0.9
"78","19_1052_17","IFN2","19_1052",127.32,14.84,5.67,172.85,0,0,36.29,0,0,46.61,38.25,0.33,2.21,3.79,4.28,47.52,30.33,17.19,0,0,0,40.7,24.39,1.82,6.73,8.54,41.49,0,0,0,"Nodo 3 - Pies inventariados",4.34,1.67,10.5,"19_1052_20","IFN3","19_1052",20,12,17,127.32,11.1,4.9,96.77,0,0,22.82,0,0,1.23,34.87,44.14,0.42,1.72,2.83,3.31,23.53,14.66,8.87,3,0,0,0,18.84,12.06,0.73,3.43,3.79,20.02,0,0,0,"Nodo 1 - Pies inventariados",0.6,0.9
"79","19_1052_18","IFN2","19_1052",127.32,12.42,5.82,121.24,0,0,42.07,0,0,39.03,46.88,0.32,1.83,3.97,4.46,34.62,21.84,12.79,0,0,0,29.39,17.04,1.04,4.46,5.2,27.74,0,0,0,"Nodo 3 - Pies inventariados",4.17,1.82,8.25,"19_1052_21","IFN3","19_1052",21,13,18,127.32,9.15,5,65.76,0,0,25.02,0,0,0.84,28.75,54.64,0.42,1.42,2.92,3.4,16.53,10.17,6.37,2.11,0,0,0,13.09,8.12,0.4,2.19,2.2,12.91,0,0,0,"Nodo 1 - Pies inventariados",0.9,1
"80","19_1052_19","IFN2","19_1052",31.83,21.21,8.39,353.25,0,0,15.26,0,0,66.63,39.56,0.36,3.15,5.37,6.2,138.71,91.65,47.06,0,0,72.86,127.44,66.14,5.59,15.42,23.27,110.42,0,0,0,"Nodo 3 - Pies inventariados",4.71,1.89,16.5,"19_1052_22","IFN3","19_1052",22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies inventariados",NA,NA
"81","19_1052_2","IFN2","19_1052",31.83,23.25,10.06,424.43,0,0,6.67,0,0,73.03,43.29,0.37,3.44,6.36,7.42,197.77,132.1,65.68,0,0,91.17,181.69,89.87,7.46,19.08,30.11,146.51,0,0,0,"Nodo 3 - Pies inventariados",4.8,2.06,18.45,"19_1052_5","IFN3","19_1052",5,4,2,14.15,24.25,8.5,461.86,0,0,4.03,0,0,0.65,76.18,35.05,0.44,3.72,4.75,5.69,181.94,121.4,60.54,2.57,0,0,94.91,166.36,88.53,8.52,21.04,33.89,151.98,0,0,0,"Nodo 1 - Pies inventariados",5.8,0.5
"82","19_1052_20","IFN2","19_1052",31.83,19.04,7.88,284.81,0,0,22.38,0,0,59.82,41.4,0.35,2.82,5.15,5.9,106.06,69.44,36.62,0,0,0,94.79,50.68,3.99,12.01,17.21,83.89,0,0,0,"Nodo 3 - Pies inventariados",4.59,1.88,14.45,"19_1052_23","IFN3","19_1052",23,14,20,31.83,18.05,6.5,255.88,0,0,15.31,0,0,0.81,56.71,36.01,0.43,2.79,3.71,4.38,79.21,51.43,27.78,2.52,0,0,0,70.08,40.17,3.37,10.61,14.81,68.95,0,0,0,"Nodo 1 - Pies inventariados",3.6,0.5
"83","19_1052_21","IFN2","19_1052",31.83,18.3,7.91,262.9,0,0,25,0,0,57.48,43.25,0.34,2.7,5.21,5.96,98.53,64.33,34.19,0,0,0,88.28,46.68,3.52,10.95,15.38,76.52,0,0,0,"Nodo 3 - Pies inventariados",4.55,1.91,13.75,"19_1052_25","IFN3","19_1052",25,16,21,31.83,18,7.2,254.47,0,0,16.12,0,0,0.81,56.55,40,0.42,2.76,4.17,4.91,87.07,56.66,30.41,2.77,0,0,0,78.8,42.54,3.34,10.54,14.69,71.11,0,0,0,"Nodo 1 - Pies inventariados",4.25,1.2
"84","19_1052_22","IFN2","19_1052",31.83,17.69,7.33,245.83,0,0,29.12,0,0,55.58,41.45,0.34,2.61,4.87,5.54,85.73,55.75,29.99,0,0,0,77.71,41.48,3.16,10.13,14,68.77,0,0,0,"Nodo 3 - Pies inventariados",4.49,1.83,13.2,"19_1052_26","IFN3","19_1052",26,17,22,31.83,16,5.6,201.06,0,0,18.39,0,0,0.64,50.27,35,0.43,2.48,3.2,3.77,54.28,34.82,19.46,1.73,0,0,0,46.55,28.39,2.31,8.02,10.56,49.28,0,0,0,"Nodo 1 - Pies inventariados",2.8,0.0999999999999996
"85","19_1052_23","IFN2","19_1052",31.83,21.38,7.23,359.14,0,0,14.11,0,0,67.18,33.8,0.37,3.21,4.55,5.26,121.86,80.28,41.58,0,0,70.91,110.62,61.39,5.74,15.72,23.82,106.66,0,0,0,"Nodo 3 - Pies inventariados",4.73,1.73,16.65,"19_1052_27","IFN3","19_1052",27,18,23,31.83,22.05,6.3,381.86,0,0,8.92,0,0,1.22,69.27,28.57,0.45,3.43,3.49,4.15,113.04,74.39,38.65,3.6,0,0,71.8,100.53,60.17,6.32,16.88,25.96,109.32,0,0,0,"Nodo 1 - Pies inventariados",5.4,0.8
"86","19_1052_24","IFN2","19_1052",31.83,18.68,7.31,274.05,0,0,23.29,0,0,58.68,39.15,0.35,2.78,4.76,5.45,94.95,61.97,32.98,0,0,0,85.88,46.45,3.75,11.49,16.3,77.99,0,0,0,"Nodo 3 - Pies inventariados",4.58,1.81,14.1,"19_1052_28","IFN3","19_1052",28,19,24,31.83,16.5,5.6,213.82,0,0,17.71,0,0,0.68,51.84,33.94,0.43,2.56,3.19,3.76,57.6,37.03,20.57,1.83,0,0,0,49.4,30.3,2.54,8.61,11.51,52.96,0,0,0,"Nodo 1 - Pies inventariados",2.4,0.0999999999999996
"87","19_1052_25","IFN2","19_1052",127.32,12.4,6.44,120.8,0,0,43.62,0,0,38.96,51.94,0.31,1.82,4.44,4.98,38.07,24.06,14,0,0,0,31.34,18.06,1.04,4.44,5.17,28.71,0,0,0,"Nodo 3 - Pies inventariados",4.15,1.94,8.25,"19_1052_29","IFN3","19_1052",29,20,25,127.32,9.85,5.1,76.2,0,0,24.05,0,0,0.97,30.94,51.78,0.42,1.52,2.97,3.46,19.43,12.02,7.41,2.47,0,0,0,15.33,9.6,0.5,2.6,2.71,15.42,0,0,0,"Nodo 1 - Pies inventariados",1.6,0.6
"88","19_1052_26","IFN2","19_1052",31.83,25.27,8.84,501.7,0,0,3.53,0,0,79.4,34.98,0.38,3.79,5.45,6.38,204.76,137.16,67.61,0,0,102.2,186.99,99,9.7,23.16,38.06,169.93,0,0,0,"Nodo 3 - Pies inventariados",4.87,1.84,20.4,"19_1052_30","IFN3","19_1052",30,21,26,14.15,24.3,7.3,463.77,0,0,3.38,0,0,0.66,76.34,30.04,0.45,3.77,4,4.79,157.44,104.69,52.75,2.23,0,0,91.09,142.23,80.93,8.57,21.14,34.09,144.74,0,0,0,"Nodo 1 - Pies inventariados",3.9,0.3
"89","19_1052_27","IFN2","19_1052",31.83,19.74,7.86,306,0,0,19.49,0,0,62.01,39.84,0.35,2.93,5.08,5.84,113.36,74.4,38.95,0,0,62.31,101.82,54.59,4.46,13.05,19.03,91.14,0,0,0,"Nodo 3 - Pies inventariados",4.64,1.86,15.1,"19_1052_31","IFN3","19_1052",31,22,27,31.83,22.2,6.3,387.08,0,0,6.47,0,0,1.23,69.74,28.38,0.45,3.46,3.45,4.12,114.53,75.41,39.12,3.65,0,0,72.75,101.85,61.03,6.45,17.14,26.46,111.09,0,0,0,"Nodo 1 - Pies inventariados",7.1,0.3
"90","19_1052_28","IFN2","19_1052",127.32,15.63,6.85,191.85,0,0,33.85,0,0,49.1,43.8,0.33,2.31,4.59,5.2,63.11,40.61,22.5,0,0,0,55.51,30.58,2.14,7.59,9.89,50.21,0,0,0,"Nodo 3 - Pies inventariados",4.38,1.85,11.25,"19_1052_32","IFN3","19_1052",32,23,28,31.83,14,5,153.94,0,0,21.37,0,0,0.49,43.98,35.71,0.43,2.17,2.87,3.37,37.56,23.8,13.75,1.2,0,0,0,29.73,19.96,1.52,5.88,7.26,34.62,0,0,0,"Nodo 1 - Pies inventariados",2.75,0
"91","19_1052_29","IFN2","19_1052",31.83,19.52,7.28,299.31,0,0,21.43,0,0,61.33,37.28,0.35,2.91,4.71,5.39,102.89,67.36,35.53,0,0,0,93.3,50.84,4.31,12.72,18.45,86.32,0,0,0,"Nodo 3 - Pies inventariados",4.62,1.78,14.9,"19_1052_34","IFN3","19_1052",34,25,29,31.83,20.9,6.9,343.07,0,0,12.35,0,0,1.09,65.66,33.01,0.43,3.22,3.91,4.63,111.42,73.2,38.21,3.55,0,0,66.9,97.33,56.83,5.34,14.9,22.34,99.41,0,0,0,"Nodo 1 - Pies inventariados",6,1.4
