"","TREE_ID","INVENTORY_ID_IFN2","PLOT_ID.x","expan_IFN2","dbh_IFN2","h_IFN2","g_IFN2","bal_IFN2","circ_normal_IFN2","esbeltez_IFN2","cr_IFN2","lcw_IFN2","hcb_IFN2","hlcw_IFN2","vob_IFN2","vub_IFN2","vbark_IFN2","v_sierra_gruesa_IFN2","v_sierra_IFN2","v_sierra_canter_IFN2","v_trituracion_IFN2","wsw_IFN2","wb2_t_IFN2","wtbl_IFN2","wr_IFN2","wt_IFN2","sheet_SM4_IFN2","dbh_i_IFN2","h_i_IFN2","dbh","TREE_ID.y","INVENTORY_ID_IFN3","PLOT_ID.y","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","expan_IFN3","dbh_IFN3","h_IFN3","g_IFN3","bal_IFN3","circ_normal_IFN3","esbeltez_IFN3","cr_IFN3","lcw_IFN3","hcb_IFN3","hlcw_IFN3","vob_IFN3","vub_IFN3","vbark_IFN3","v_sierra_gruesa_IFN3","v_sierra_IFN3","v_sierra_canter_IFN3","v_trituracion_IFN3","wsw_IFN3","wb2_t_IFN3","wtbl_IFN3","wr_IFN3","wt_IFN3","sheet_SM4_IFN3","dbh_i_IFN3","h_i_IFN3"
"211","19_1065_5","IFN2","19_1065",41.87,19.53,9.24,299.66,7.58,61.36,47.29,0.46,3.01,4.98,6.09,130,85.59,44.41,0,0,63.79,117.62,58.98,4.32,12.74,18.48,94.52,"Nodo 3 - Pies inventariados",6.03,2.24,13.5,"19_1065_15","IFN3","19_1065",15,14,5,31.83,21.25,11,354.66,6.84,66.76,51.76,0.41,3.18,6.48,7.71,181.39,120.64,60.75,0,0,78.25,167.42,78.52,5.63,15.49,23.4,123.04,"Nodo 1 - Pies mayores",7.75,4
"212","19_1065_6",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1065_16","IFN3","19_1065",16,15,6,31.83,16.05,6.5,202.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",2.45,0
"213","19_1065_7","IFN2","19_1065",41.85,18.58,8.68,271.21,9.97,58.38,46.7,0.46,2.87,4.69,5.73,111.11,72.79,38.32,0,0,0,101.65,51.07,3.69,11.35,16.07,82.18,"Nodo 3 - Pies inventariados",5.98,2.18,12.6,"19_1065_18","IFN3","19_1065",18,17,7,31.83,20.25,10,322.06,11.26,63.62,49.38,0.41,3.04,5.92,7.01,150.6,99.59,51,0,0,69.62,137.71,66.85,4.84,13.85,20.45,105.99,"Nodo 1 - Pies mayores",7.65,3.5
"214","19_1065_8",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1065_20","IFN3","19_1065",20,19,8,127.32,9.5,5,70.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",0.949999999999999,0
"215","19_1065_9","IFN2","19_1065",85.31,23.32,9.5,426.98,0,73.25,40.73,0.48,3.61,4.95,6.14,187.96,125.4,62.56,0,0,90.49,174.07,87.26,7.53,19.21,30.36,144.36,"Nodo 3 - Pies inventariados",6.22,2,17.1,"19_1065_21","IFN3","19_1065",21,20,9,14.15,25.4,10.5,506.71,1.67,79.8,41.34,0.43,3.84,6.01,7.2,244.54,164.53,80.01,0,0,176.14,228.36,111.27,9.85,23.43,38.6,183.14,"Nodo 1 - Pies mayores",8.3,3
"216","19_1067_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_33","IFN3","19_1067",33,21,0,14.15,24.85,9,485,2.23,78.07,36.22,0.47,3.85,4.76,5.85,201.67,134.98,66.69,0,0,100.81,187.64,96.58,9.2,22.27,36.3,164.34,"Nodo 1 - Pies mayores",.,.
"217","19_1067_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_1","IFN3","19_1067",1,1,0,31.83,19.25,6.5,291.04,14.97,60.48,33.77,0.46,3,3.52,4.25,89.69,58.5,31.19,0,0,0,79.34,46.03,4.12,12.32,17.74,80.2,"Nodo 1 - Pies mayores",.,.
"218","19_1067_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_13","IFN3","19_1067",13,8,0,14.15,25.75,8,520.77,0.79,80.9,31.07,0.48,4.02,4.14,5.1,192.53,128.83,63.7,0,0,103.11,176.43,96.82,10.28,24.19,40.11,171.39,"Nodo 1 - Pies mayores",.,.
"219","19_1067_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_21","IFN3","19_1067",21,13,0,14.15,22.95,8.5,413.67,4.81,72.1,37.04,0.47,3.56,4.52,5.53,163.59,108.73,54.86,0,0,85.34,149.59,78.79,7.16,18.52,29.04,133.52,"Nodo 1 - Pies mayores",.,.
"220","19_1067_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_25","IFN3","19_1067",25,16,0,14.15,25.15,8,496.78,1.53,79.01,31.81,0.48,3.93,4.15,5.11,183.97,122.9,61.07,0,0,100.03,168.58,92.11,9.55,22.9,37.54,162.1,"Nodo 1 - Pies mayores",.,.
"221","19_1067_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_28","IFN3","19_1067",28,18,0,14.15,26.7,8,559.9,0,83.88,29.96,0.48,4.18,4.12,5.08,206.47,138.51,67.96,0,0,107.58,189.2,104.53,11.52,26.31,44.39,186.75,"Nodo 1 - Pies mayores",.,.
"222","19_1067_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_29","IFN3","19_1067",29,19,0,31.83,12.6,5.5,124.69,18.08,39.58,43.65,0.46,1.98,2.98,3.58,33.64,21.21,12.43,0,0,0,28.93,16.94,1.09,4.61,5.41,28.04,"Nodo 1 - Pies mayores",.,.
"223","19_1067_1","IFN2","19_1067",34.61,21.21,7.62,353.29,13.07,66.63,35.94,0.37,3.18,4.76,5.52,126.32,83.27,43.04,0,0,70.91,114.05,62.34,5.59,15.42,23.28,106.63,"Nodo 3 - Pies inventariados",4.76,1.12,16.45,"19_1067_2","IFN3","19_1067",2,2,1,31.83,21,7.5,346.36,11.79,65.97,35.71,0.46,3.26,4.06,4.92,121.98,80.33,41.65,0,0,69.34,110.3,60.44,5.42,15.07,22.64,103.57,"Nodo 1 - Pies mayores",4.55,1
"224","19_1067_10","IFN2","19_1067",34.61,20.95,7.04,344.75,14.29,65.82,33.61,0.38,3.16,4.39,5.08,114.18,75.07,39.11,0,0,67.71,104.04,57.84,5.38,14.99,22.49,100.71,"Nodo 3 - Pies inventariados",4.75,1.04,16.2,"19_1067_11","IFN3","19_1067",11,7,10,31.83,21.75,7,371.54,8.36,68.33,32.18,0.47,3.4,3.7,4.51,122.02,80.43,41.6,0,0,72.62,110.67,62.38,6.05,16.35,24.98,109.76,"Nodo 1 - Pies mayores",5.55,1
"225","19_1067_11","IFN2","19_1067",137.27,14.81,6.13,172.21,34.3,46.52,41.41,0.34,2.2,4.06,4.6,51.07,32.65,18.42,0,0,0,42.81,25.49,1.81,6.7,8.5,42.5,"Nodo 3 - Pies inventariados",4.41,1.13,10.4,"19_1067_12","IFN3","19_1067",12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"226","19_1067_12","IFN2","19_1067",34.62,21.42,7.62,360.49,11.82,67.31,35.58,0.38,3.22,4.74,5.5,128.8,84.97,43.83,0,0,72.31,116.29,63.68,5.77,15.79,23.95,109.19,"Nodo 3 - Pies inventariados",4.77,1.12,16.65,"19_1067_14","IFN3","19_1067",14,9,12,14.15,24.5,8,471.44,2.92,76.97,32.65,0.48,3.82,4.18,5.13,174.91,116.63,58.28,0,0,95.1,160.28,87.14,8.8,21.55,34.88,152.37,"Nodo 1 - Pies mayores",7.85,1.5
"227","19_1067_13","IFN2","19_1067",34.57,18.98,7.1,283.06,22.96,59.64,37.42,0.36,2.83,4.58,5.24,95.22,62.18,33.04,0,0,0,86.33,47.21,3.95,11.93,17.06,80.15,"Nodo 3 - Pies inventariados",4.63,1.1,14.35,"19_1067_15","IFN3","19_1067",15,10,13,31.83,21.15,7.5,351.33,10.67,66.44,35.46,0.46,3.29,4.04,4.9,123.67,81.48,42.19,0,0,70.29,111.82,61.36,5.54,15.32,23.1,105.32,"Nodo 1 - Pies mayores",6.8,1.5
"228","19_1067_14","IFN2","19_1067",34.62,21.43,7.03,360.77,10.57,67.33,32.82,0.38,3.24,4.33,5.03,119.18,78.48,40.7,0,0,70.67,108.51,60.65,5.78,15.8,23.97,106.2,"Nodo 3 - Pies inventariados",4.78,1.03,16.65,"19_1067_16","IFN3","19_1067",16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"229","19_1067_15","IFN2","19_1067",34.57,18.93,6.51,281.48,23.94,59.47,34.37,0.36,2.84,4.18,4.78,86.92,56.63,30.29,0,0,0,76.94,44.45,3.91,11.85,16.93,77.14,"Nodo 3 - Pies inventariados",4.63,1.01,14.3,"19_1067_17","IFN3","19_1067",17,11,15,31.83,20.15,8,318.89,13.95,63.3,39.7,0.45,3.11,4.41,5.32,119.96,78.89,41.08,0,0,65.23,106.78,57.64,4.76,13.69,20.16,96.25,"Nodo 1 - Pies mayores",5.85,2.5
"230","19_1067_16","IFN2","19_1067",34.54,18.23,7.13,261.02,26.78,57.27,39.1,0.35,2.71,4.65,5.31,88.35,57.53,30.82,0,0,0,76.84,43.43,3.48,10.85,15.23,72.98,"Nodo 3 - Pies inventariados",4.58,1.13,13.65,"19_1067_18","IFN3","19_1067",18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"231","19_1067_17","IFN2","19_1067",41.89,23.91,8.1,448.85,5.57,75.1,33.88,0.39,3.6,4.95,5.78,168.86,112.43,56.43,0,0,90.99,155.23,83.37,8.14,20.36,32.56,144.44,"Nodo 3 - Pies inventariados",4.86,1.1,19.05,"19_1067_19","IFN3","19_1067",19,12,17,14.15,23.15,7.5,420.91,4.22,72.73,32.4,0.48,3.62,3.92,4.8,147.22,97.62,49.6,0,0,83.68,133.12,74.28,7.36,18.9,29.76,130.29,"Nodo 1 - Pies mayores",4.1,0.5
"232","19_1067_18","IFN2","19_1067",34.59,19.95,6.48,312.58,18.83,62.67,32.48,0.37,3.01,4.08,4.7,95.78,62.62,33.15,0,0,0,85,49.54,4.61,13.38,19.61,87.13,"Nodo 3 - Pies inventariados",4.7,0.98,15.25,"19_1067_20","IFN3","19_1067",20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"233","19_1067_19","IFN2","19_1067",34.55,18.41,5.93,266.06,25.86,57.82,32.21,0.36,2.77,3.81,4.35,75.19,48.78,26.41,0,0,0,63.5,39.55,3.58,11.1,15.64,69.87,"Nodo 3 - Pies inventariados",4.61,0.93,13.8,"19_1067_22","IFN3","19_1067",22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"234","19_1067_2","IFN2","19_1067",138.82,14.47,6.76,164.38,36.66,45.45,46.76,0.33,2.14,4.55,5.14,53.74,34.39,19.36,0,0,0,47.19,25.78,1.68,6.35,7.96,41.78,"Nodo 3 - Pies inventariados",4.37,1.26,10.1,"19_1067_3","IFN3","19_1067",3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"235","19_1067_20","IFN2","19_1067",137.76,16.24,5.43,207.19,31.45,51.03,33.41,0.35,2.44,3.54,4.02,54.18,34.77,19.41,0,0,0,46.83,28.74,2.42,8.3,11.02,50.48,"Nodo 3 - Pies inventariados",4.49,0.93,11.75,"19_1067_23","IFN3","19_1067",23,14,20,31.83,18.65,7,273.18,15.89,58.59,37.53,0.45,2.9,3.84,4.62,90.7,59.13,31.57,0,0,0,78.99,45.06,3.73,11.44,16.23,76.47,"Nodo 1 - Pies mayores",6.9,2.5
"236","19_1067_21","IFN2","19_1067",41.89,23.61,6.95,437.62,7.45,74.16,29.43,0.39,3.58,4.22,4.92,141.82,94,47.82,0,0,84.7,128.59,73.82,7.83,19.77,31.43,132.84,"Nodo 3 - Pies inventariados",4.86,0.95,18.75,"19_1067_26","IFN3","19_1067",26,17,21,14.15,23.9,7.5,448.63,3.58,75.08,31.38,0.48,3.74,3.9,4.79,156.56,104.05,52.51,0,0,88.99,141.56,79.46,8.14,20.35,32.54,140.48,"Nodo 1 - Pies mayores",5.15,1.5
"237","19_1067_22","IFN2","19_1067",34.56,18.72,6.51,275.14,24.91,58.8,34.8,0.36,2.8,4.2,4.8,85.12,55.41,29.71,0,0,0,75.4,43.42,3.78,11.54,16.4,75.13,"Nodo 3 - Pies inventariados",4.62,1.01,14.1,"19_1067_27","IFN3","19_1067",27,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"238","19_1067_23","IFN2","19_1067",34.59,19.73,7.08,305.71,19.91,61.98,35.87,0.36,2.96,4.51,5.18,102.18,66.9,35.28,0,0,0,92.93,51.1,4.46,13.04,19.01,87.6,"Nodo 3 - Pies inventariados",4.68,1.08,15.05,"19_1067_30","IFN3","19_1067",30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"239","19_1067_24","IFN2","19_1067",96.19,27.14,7.97,578.7,0,85.28,29.37,0.4,4.12,4.76,5.6,212.44,142.68,69.77,0,0,109.56,195.46,108.01,12.14,27.34,46.5,193.98,"Nodo 3 - Pies inventariados",4.94,0.97,22.2,"19_1067_31","IFN3","19_1067",31,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"240","19_1067_25","IFN2","19_1067",138.77,14.35,6.14,161.65,38.95,45.07,42.79,0.33,2.12,4.13,4.66,48.1,30.69,17.42,0,0,0,40.14,23.86,1.64,6.23,7.78,39.5,"Nodo 3 - Pies inventariados",4.35,1.14,10,"19_1067_32","IFN3","19_1067",32,20,25,31.83,15.7,7.5,193.59,17.46,49.32,47.77,0.44,2.43,4.17,5.01,69.6,44.9,24.7,0,0,0,62.93,32.67,2.17,7.67,10.02,52.54,"Nodo 1 - Pies mayores",5.7,2.5
"241","19_1067_26","IFN2","19_1067",34.58,19.32,6.5,293.03,20.97,60.68,33.66,0.36,2.9,4.13,4.74,90.3,58.92,31.39,0,0,0,79.9,46.37,4.17,12.41,17.91,80.86,"Nodo 3 - Pies inventariados",4.67,1,14.65,"19_1067_34","IFN3","19_1067",34,22,26,31.83,20.6,7,333.29,12.89,64.72,33.98,0.46,3.21,3.78,4.57,109.88,72.15,37.74,0,0,65.4,99.66,55.61,5.1,14.41,21.45,96.58,"Nodo 1 - Pies mayores",5.95,1.5
"242","19_1067_27","IFN2","19_1067",138.45,13.75,6.18,148.51,41.19,43.2,44.94,0.32,2.03,4.19,4.71,44.61,28.38,16.23,0,0,0,37.15,21.9,1.43,5.64,6.91,35.88,"Nodo 3 - Pies inventariados",4.3,1.18,9.45,"19_1067_35","IFN3","19_1067",35,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"243","19_1067_3","IFN2","19_1067",34.62,21.8,7.03,373.29,9.28,68.49,32.23,0.39,3.3,4.3,5,123.02,81.1,41.92,0,0,72.94,111.91,62.83,6.1,16.44,25.15,110.51,"Nodo 3 - Pies inventariados",4.8,1.03,17,"19_1067_4","IFN3","19_1067",4,3,3,31.83,21.8,7.5,373.25,5.98,68.49,34.4,0.47,3.4,3.95,4.83,131.11,86.57,44.54,0,0,74.52,118.55,65.41,6.1,16.44,25.14,113.09,"Nodo 1 - Pies mayores",4.8,1.5
"244","19_1067_4","IFN2","19_1067",34.51,17.4,6.58,237.84,27.68,54.67,37.82,0.35,2.6,4.29,4.89,74.72,48.41,26.32,0,0,0,65.93,37.47,3,9.74,13.37,63.58,"Nodo 3 - Pies inventariados",4.55,1.08,12.85,"19_1067_5","IFN3","19_1067",5,4,4,31.83,16.75,6.5,220.35,16.76,52.62,38.81,0.45,2.61,3.55,4.27,68.58,44.29,24.29,0,0,0,60.67,34.29,2.66,8.92,12.01,57.89,"Nodo 1 - Pies mayores",3.9,1
"245","19_1067_5","IFN2","19_1067",137.82,16.49,4.21,213.51,28.5,51.8,25.52,0.36,2.51,2.68,3.05,43.51,27.78,15.73,0,0,0,36.29,25.35,2.54,8.6,11.49,47.98,"Nodo 3 - Pies inventariados",4.54,0.71,11.95,"19_1067_6","IFN3","19_1067",6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"246","19_1067_6","IFN2","19_1067",34.6,20.49,6.47,329.65,15.49,64.36,31.58,0.38,3.1,4.03,4.65,100.68,65.95,34.72,0,0,0,89.27,52.35,5.02,14.23,21.12,92.72,"Nodo 3 - Pies inventariados",4.74,0.97,15.75,"19_1067_7","IFN3","19_1067",7,5,6,31.83,21.8,7,373.25,7.17,68.49,32.11,0.47,3.41,3.68,4.49,122.57,80.8,41.77,0,0,72.94,111.17,62.68,6.1,16.44,25.14,110.36,"Nodo 1 - Pies mayores",6.05,1.5
"247","19_1067_7","IFN2","19_1067",34.6,20.22,7.07,320.98,16.63,63.51,34.97,0.37,3.04,4.45,5.13,106.99,70.17,36.82,0,0,63.2,97.21,53.76,4.81,13.8,20.35,92.72,"Nodo 3 - Pies inventariados",4.72,1.07,15.5,"19_1067_8","IFN3","19_1067",8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"248","19_1067_8","IFN2","19_1067",34.59,20.05,7.66,315.65,17.74,62.98,38.22,0.36,3,4.88,5.62,113.9,74.8,39.1,0,0,63.82,102.55,55.52,4.68,13.53,19.88,93.61,"Nodo 3 - Pies inventariados",4.7,1.16,15.35,"19_1067_9","IFN3","19_1067",9,6,8,31.83,21.25,7.5,354.66,9.54,66.76,35.29,0.46,3.31,4.02,4.88,124.8,82.25,42.55,0,0,70.94,112.84,61.97,5.63,15.49,23.4,106.49,"Nodo 1 - Pies mayores",5.9,1
"249","19_1067_9","IFN2","19_1067",34.57,18.99,7.11,283.29,21.98,59.67,37.44,0.36,2.84,4.57,5.24,95.38,62.29,33.09,0,0,0,86.54,47.28,3.95,11.94,17.08,80.25,"Nodo 3 - Pies inventariados",4.64,1.11,14.35,"19_1067_10","IFN3","19_1067",10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"250","19_1067_999",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1067_24","IFN3","19_1067",24,15,999,14.15,22.9,7.5,411.87,5.4,71.94,32.75,0.47,3.58,3.94,4.82,144.17,95.52,48.64,0,0,81.94,130.36,72.59,7.11,18.43,28.86,127,"Nodo 1 - Pies mayores",.,.
"251","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_6","IFN3","19_1074",6,6,0,14.15,23.45,7.3,431.89,3.63,73.67,31.13,0.47,3.66,3.88,4.71,146.99,97.5,49.5,0,0,85.05,132.79,75.06,7.67,19.47,30.85,133.05,"Nodo 1 - Pies mayores",.,.
"252","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_10","IFN3","19_1074",10,10,0,31.83,18.7,7.1,274.65,14.66,58.75,37.97,0.44,2.89,3.96,4.73,92.44,60.3,32.14,0,0,0,80.21,45.72,3.77,11.51,16.35,77.35,"Nodo 1 - Pies mayores",.,.
"253","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_19","IFN3","19_1074",19,19,0,31.83,20.1,5.6,317.31,8.84,63.15,27.86,0.47,3.16,2.98,3.58,84.28,54.95,29.33,0,0,0,72.29,45.99,4.72,13.61,20.02,84.35,"Nodo 1 - Pies mayores",.,.
"254","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_5","IFN3","19_1074",5,5,0,14.15,23.9,7.8,448.63,2.37,75.08,32.64,0.47,3.72,4.15,5.05,162.67,108.21,54.46,0,0,90,146.31,81.41,8.14,20.35,32.54,142.43,"Nodo 1 - Pies mayores",.,.
"255","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_7","IFN3","19_1074",7,7,0,31.83,13.35,5.2,139.98,21.02,41.94,38.95,0.44,2.08,2.91,3.44,35.6,22.51,13.09,0,0,0,27.84,18.49,1.31,5.27,6.36,31.42,"Nodo 1 - Pies mayores",.,.
"256","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_9","IFN3","19_1074",9,9,0,31.83,19.5,6.2,298.65,12.81,61.26,31.79,0.45,3.04,3.39,4.06,87.8,57.26,30.54,0,0,0,78.4,45.94,4.29,12.69,18.39,81.31,"Nodo 1 - Pies mayores",.,.
"257","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_1","IFN3","19_1074",1,1,0,31.83,16.25,5.2,207.39,18.61,51.05,32,0.45,2.54,2.88,3.42,52.02,33.35,18.67,0,0,0,45.28,28.02,2.42,8.31,11.03,49.79,"Nodo 1 - Pies mayores",.,.
"258","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_14","IFN3","19_1074",14,14,0,14.15,22.9,7.4,411.87,4.24,71.94,32.31,0.47,3.57,3.95,4.79,142.29,94.25,48.04,0,0,81.52,129.03,71.99,7.11,18.43,28.86,126.4,"Nodo 1 - Pies mayores",.,.
"259","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_15","IFN3","19_1074",15,15,0,31.83,17.7,6.8,246.06,16.41,55.61,38.42,0.44,2.74,3.81,4.54,79.71,51.74,27.97,0,0,0,70.22,39.63,3.17,10.14,14.02,66.95,"Nodo 1 - Pies mayores",.,.
"260","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_17","IFN3","19_1074",17,17,0,31.83,19.7,5.8,304.81,11.84,61.89,29.44,0.46,3.09,3.14,3.76,83.9,54.67,29.23,0,0,0,71.39,45.04,4.43,12.99,18.93,81.4,"Nodo 1 - Pies mayores",.,.
"261","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_18","IFN3","19_1074",18,18,0,31.83,14.05,6.2,155.04,20.52,44.14,44.13,0.43,2.18,3.51,4.16,46.65,29.73,16.93,0,0,0,38.92,22.97,1.53,5.93,7.34,37.77,"Nodo 1 - Pies mayores",.,.
"262","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_21","IFN3","19_1074",21,21,0,14.15,26.35,9.2,545.32,0.88,82.78,34.91,0.46,4.06,4.96,6.04,230.71,155.14,75.57,0,0,175,213.47,110.82,11.06,25.52,42.78,190.17,"Nodo 1 - Pies mayores",.,.
"263","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_22","IFN3","19_1074",22,22,0,14.15,23.6,7.3,437.44,3.01,74.14,30.93,0.47,3.68,3.87,4.7,148.81,98.75,50.06,0,0,86.1,134.43,76.08,7.82,19.76,31.41,135.07,"Nodo 1 - Pies mayores",.,.
"264","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_26","IFN3","19_1074",26,26,0,31.83,16.95,4.9,225.65,17.19,53.25,28.91,0.45,2.66,2.68,3.19,53.25,34.19,19.06,0,0,0,42.63,29.53,2.77,9.17,12.42,53.88,"Nodo 1 - Pies mayores",.,.
"265","19_1074_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1074_8","IFN3","19_1074",8,8,0,31.83,16.2,6.6,206.12,19.27,50.89,40.74,0.43,2.5,3.73,4.43,65.27,42.07,23.2,0,0,0,57.69,32.26,2.4,8.25,10.94,53.85,"Nodo 1 - Pies mayores",.,.
"266","19_1074_1","IFN2","19_1074",39.02,21.13,6.3,350.71,8.06,66.39,29.83,0.48,3.32,3.29,4.01,104.19,68.36,35.83,0,0,66.18,92.69,55.01,5.53,15.29,23.04,98.86,"Nodo 3 - Pies inventariados",5.58,1.3,15.55,"19_1074_2","IFN3","19_1074",2,2,1,31.83,19.85,5.9,309.46,10.85,62.36,29.72,0.46,3.11,3.18,3.82,86.57,56.46,30.11,0,0,0,77.51,46.26,4.54,13.22,19.33,83.36,"Nodo 1 - Pies mayores",4.3,0.9
"267","19_1074_10","IFN2","19_1074",38.96,18.73,4.5,275.6,12.78,58.85,24.02,0.48,2.98,2.34,2.83,59.42,38.35,21.07,0,0,0,48.84,34.61,3.79,11.56,16.43,66.39,"Nodo 3 - Pies inventariados",5.48,1,13.25,"19_1074_24","IFN3","19_1074",24,24,10,31.83,16.75,4.7,220.35,17.91,52.62,28.06,0.45,2.63,2.57,3.06,49.97,32.03,17.94,0,0,0,40.47,28.07,2.66,8.92,12.01,51.66,"Nodo 1 - Pies mayores",3.5,1.2
"268","19_1074_11","IFN2","19_1074",55.53,23.19,4.94,422.39,2.79,72.86,21.32,0.5,3.7,2.46,3.03,98.35,64.58,33.76,0,0,0,86.09,57.63,7.4,18.97,29.9,113.91,"Nodo 3 - Pies inventariados",5.69,0.94,17.5,"19_1074_25","IFN3","19_1074",25,25,11,14.15,25.45,6.1,508.7,1.65,79.95,23.97,0.48,4.02,3.16,3.84,144.45,95.96,48.49,0,0,93.55,128.76,79.87,9.91,23.54,38.81,152.13,"Nodo 1 - Pies mayores",7.95,2.1
